Date,VPG,FIZ,ZWY,JJQ,YBS,WQW,HJH,GRT,HDW,EWU,BQV,XEZ,GXE,CWN,UDD,BWF,VJV,SDT,XQE,JDG,GCO,ECH,AKA,KXT,TJN,DQC,FQK,BKK,RPQ,YKT,TPY,IXL,SJE,IRB,ZQL,UVQ,WVA,WKL,YCI,ACQ,DKS,CCX,WBK,TVJ,XWO
2021-05-15,1684,68,64,84,2084,89,87,91,86,78,0,81,65,0,794,95,2294,24,69,59,80,68,45,79,1041,65,57,0,0,82,1044,92,857,67,64,874,1071,62,76,92,90,0,1118,0,73
2021-05-16,2020,77,61,53,1984,87,98,116,80,75,0,82,59,72,753,90,2312,7,52,57,91,69,64,62,982,87,72,0,0,72,949,77,733,86,55,901,699,62,62,66,89,0,907,0,67
2021-05-17,1362,64,63,74,1777,79,59,103,78,97,0,78,56,0,640,95,1779,0,77,66,111,79,63,74,822,94,68,0,0,86,761,83,652,50,50,828,1030,52,66,82,81,0,913,0,92
2021-05-18,1472,58,62,74,1861,88,103,80,73,59,0,73,52,23,616,91,1760,6,60,67,95,67,61,76,840,83,66,0,0,79,615,90,421,68,57,668,1033,57,71,95,78,0,955,0,123
2021-05-19,1759,66,76,60,1978,95,116,100,85,89,0,78,52,11,762,81,1947,19,49,51,67,83,65,45,965,94,65,0,0,81,803,89,617,77,67,908,1138,66,60,85,79,0,905,0,87
2021-05-20,1770,91,56,70,2085,121,81,79,75,56,0,88,65,0,791,97,1905,0,61,63,75,63,53,52,924,66,68,0,0,73,822,65,580,75,65,948,1139,57,61,73,84,0,1059,0,106
2021-05-21,2051,80,71,63,2176,91,67,90,67,82,0,75,49,0,801,73,1985,0,83,68,97,66,48,55,1037,97,64,0,0,83,823,75,907,85,62,909,1019,75,48,53,86,0,1020,0,58
2021-05-22,2159,87,77,70,2156,73,105,75,65,84,0,77,63,64,811,87,2192,0,49,64,82,63,57,54,1054,98,60,0,0,92,850,87,692,64,54,806,814,65,54,59,76,0,1016,0,68
2021-05-23,1762,96,59,69,1926,95,97,100,61,64,0,80,65,52,713,98,1840,0,67,73,98,65,48,70,944,82,69,0,0,79,793,96,603,63,49,788,1226,61,79,77,79,0,884,0,87
2021-05-24,1611,68,57,91,1779,91,101,89,71,82,0,88,73,0,626,93,1495,0,59,50,106,76,70,62,826,96,73,0,0,86,676,78,492,61,64,758,821,63,75,73,77,0,790,0,112
2021-05-25,1557,64,78,51,1802,102,71,96,90,42,0,74,68,25,695,108,1508,64,71,68,71,67,73,74,856,90,65,0,0,90,680,81,565,77,75,749,828,59,42,75,70,0,911,0,65
2021-05-26,1565,69,57,45,1961,101,103,78,97,85,0,86,63,69,737,95,1996,0,68,59,86,88,78,62,1035,70,62,0,0,78,784,81,685,70,55,798,1177,58,57,100,94,0,901,0,82
2021-05-27,1874,76,78,72,2129,90,92,85,83,91,0,84,56,23,811,95,1765,0,71,39,86,60,63,69,979,71,71,0,0,89,1037,83,552,81,50,958,1272,59,59,97,79,0,1101,0,83
2021-05-28,2103,67,70,76,2213,112,109,94,61,57,0,79,57,62,882,89,1979,33,55,53,51,78,70,74,984,93,63,0,0,96,875,87,703,43,61,999,909,66,54,96,96,0,1120,0,86
2021-05-29,1994,80,65,53,2171,89,76,84,81,102,0,76,31,8,808,95,1994,78,66,61,99,82,58,84,997,92,59,0,0,77,849,67,845,66,51,923,1461,49,67,111,83,0,982,0,83
2021-05-30,1806,68,79,50,1945,85,73,104,78,71,0,81,48,0,734,84,1988,33,87,53,91,75,45,72,876,103,67,0,0,81,789,75,582,62,66,812,919,70,63,96,73,0,888,0,86
2021-05-31,1460,95,67,89,1755,81,107,79,69,109,0,92,63,28,611,88,1843,0,65,75,109,68,78,64,885,114,67,0,0,78,803,73,384,60,69,751,906,54,63,95,85,0,883,0,83
2021-06-01,1416,68,63,65,1854,101,83,63,98,83,0,99,69,14,675,96,2083,60,68,78,86,84,62,66,764,86,63,0,0,83,793,75,505,82,57,757,1311,64,69,103,82,0,946,0,107
2021-06-02,1612,49,64,61,1949,97,63,86,85,90,0,82,55,23,675,100,1615,38,81,57,112,93,56,50,1010,35,68,0,0,76,856,71,428,57,39,865,820,64,71,81,72,0,945,0,86
2021-06-03,2061,81,60,98,2098,59,69,81,76,80,0,71,71,60,845,87,1807,0,68,48,85,66,50,82,997,92,69,0,0,77,900,62,721,86,79,823,1060,65,52,86,90,0,1147,0,85
2021-06-04,2092,81,73,73,2141,94,67,90,81,84,0,85,57,45,826,94,2118,33,76,49,76,71,54,55,1105,95,62,0,0,87,863,94,916,68,56,883,1215,57,61,71,93,0,974,0,87
2021-06-05,1656,64,54,82,2088,115,106,74,71,72,0,77,55,0,819,85,1925,51,65,62,84,50,66,68,915,119,70,0,0,81,892,75,774,70,52,939,715,59,62,90,82,0,942,0,77
2021-06-06,1845,67,70,60,2009,117,59,79,75,53,0,89,68,17,688,99,2169,24,56,73,83,70,75,77,941,85,73,0,0,76,887,74,545,61,65,790,1106,74,51,122,80,0,900,0,68
2021-06-07,1451,89,70,95,1782,87,109,107,87,81,0,73,47,82,670,94,1697,126,64,63,85,62,53,81,864,90,56,0,0,70,714,78,511,73,55,686,819,64,66,96,81,0,819,0,78
2021-06-08,1261,72,67,75,1824,86,80,85,82,67,0,82,49,0,649,88,1336,72,79,50,88,72,71,77,915,88,71,0,0,80,823,81,646,65,66,795,1130,58,70,97,81,0,916,0,80
2021-06-09,1705,80,68,55,1908,84,87,80,80,76,0,85,53,50,745,86,1838,0,100,48,106,85,48,81,881,57,66,0,0,75,831,79,599,55,51,941,991,60,61,100,77,0,895,0,73
2021-06-10,1860,89,69,82,2094,86,116,90,81,96,0,95,47,35,794,94,1964,58,67,55,86,52,38,39,991,72,56,0,0,75,815,104,709,68,64,901,1092,58,70,87,76,0,1083,0,72
2021-06-11,1847,63,61,81,2116,94,96,79,78,57,0,87,48,49,879,97,2121,94,78,65,105,71,63,74,1027,70,73,0,0,90,1092,91,945,71,57,970,1079,74,69,91,86,0,1043,0,47
2021-06-12,1956,93,69,88,2084,110,72,102,89,77,0,75,68,20,749,105,1832,50,54,58,79,87,70,70,1075,94,72,0,0,78,835,92,904,90,63,867,1006,62,63,68,81,0,1072,0,73
2021-06-13,1704,68,72,89,1899,74,89,93,76,101,0,69,68,0,712,78,1922,0,69,58,78,78,69,67,844,90,60,0,0,79,825,83,639,60,59,735,1232,54,71,82,78,0,977,0,78
2021-06-14,1627,74,64,55,1772,90,63,93,65,66,0,82,51,59,689,105,1892,64,80,48,115,38,41,75,824,85,66,0,0,79,781,78,737,82,56,722,682,68,63,92,74,0,925,0,85
2021-06-15,1523,73,72,81,1802,69,66,80,66,81,0,79,56,1,699,86,1834,121,91,72,79,63,58,68,873,72,61,0,0,72,782,91,546,75,60,733,716,58,60,97,94,0,892,0,67
2021-06-16,1784,47,65,82,1974,79,115,105,81,60,0,81,55,21,719,89,1774,12,43,60,85,71,44,64,927,80,68,0,0,78,774,63,876,91,68,888,763,61,62,77,97,0,947,0,80
2021-06-17,1803,58,70,68,2084,93,78,95,66,72,0,81,39,4,781,94,2420,70,71,70,67,63,51,56,971,85,71,0,0,84,789,83,1042,78,59,967,1041,66,62,76,91,0,1033,0,79
2021-06-18,1787,99,67,97,2267,97,77,93,73,65,0,83,44,38,859,87,2008,102,72,76,103,85,63,67,1114,124,68,0,0,88,979,86,768,88,58,899,1155,53,61,107,83,0,966,0,92
2021-06-19,1943,82,63,72,2122,95,82,94,73,62,0,76,63,39,827,92,2073,76,72,47,85,49,78,45,963,70,67,0,0,80,880,92,641,58,47,923,1109,52,64,53,79,0,946,0,87
2021-06-20,1329,59,60,75,1819,92,95,81,93,77,0,75,51,57,690,103,1864,25,72,53,89,70,53,90,978,88,68,0,0,78,899,75,829,66,67,790,838,56,60,72,84,0,1031,0,78
2021-06-21,1335,81,67,73,1783,112,98,97,68,60,0,81,61,36,684,94,1551,104,70,58,98,71,68,67,854,93,63,0,0,70,775,85,573,49,53,839,1026,54,53,93,88,0,913,0,80
2021-06-22,1533,72,52,60,1797,94,85,115,76,98,0,87,51,37,617,87,1640,20,50,52,83,64,48,64,829,101,61,0,0,70,600,88,556,68,57,766,532,63,47,94,81,0,857,0,57
2021-06-23,1909,74,71,88,1854,77,96,76,67,87,0,76,50,11,705,90,2021,41,79,48,54,48,65,56,870,56,69,0,0,95,759,82,558,84,63,815,951,68,62,73,89,0,876,0,55
2021-06-24,1658,97,64,61,2174,97,89,70,74,69,0,73,42,51,844,92,1807,86,76,51,76,76,72,56,1044,52,65,0,0,79,782,77,733,77,52,998,1093,59,60,92,77,0,1072,0,102
2021-06-25,2141,96,59,47,2170,109,90,84,87,92,0,76,57,14,823,99,1661,0,77,66,88,78,65,67,1041,110,72,0,0,77,988,99,873,79,67,861,980,49,61,71,88,0,1086,0,85
2021-06-26,1793,67,70,92,2201,110,96,90,73,72,0,76,75,0,766,90,1804,41,74,64,83,80,48,76,972,106,65,0,0,84,919,85,823,58,68,906,1051,61,63,87,89,0,1005,0,93
2021-06-27,1339,62,69,90,2008,93,86,98,66,66,0,73,59,53,712,98,1944,60,62,64,76,74,59,68,957,88,57,0,0,81,848,99,640,80,76,834,943,65,62,85,86,0,951,0,62
2021-06-28,1535,47,53,93,1765,100,103,83,70,67,0,73,56,0,640,86,1968,0,77,47,67,60,28,57,834,81,72,0,0,86,797,73,630,60,62,592,1160,61,62,65,76,0,972,0,79
2021-06-29,1626,92,71,68,1766,78,113,89,63,81,0,76,70,49,720,93,1706,0,79,56,95,74,52,56,915,74,61,0,0,77,627,84,470,63,65,806,1012,69,67,80,96,0,916,0,84
2021-06-30,1941,79,71,66,1962,99,102,80,66,61,0,75,37,33,727,103,2010,45,75,64,102,80,49,68,907,98,70,0,0,89,894,82,649,75,51,866,811,59,52,78,96,0,914,0,60
2021-07-01,1852,84,60,59,2056,59,91,73,83,96,43,69,67,30,767,0,1662,0,83,57,109,65,54,57,971,65,60,0,0,81,940,78,819,40,60,1000,1237,61,68,0,79,0,1019,0,110
2021-07-02,1988,71,66,66,2211,84,60,102,72,73,0,80,62,17,854,0,2381,123,50,57,63,90,88,53,1015,98,65,0,0,68,971,98,748,79,63,981,1369,63,61,0,97,0,1098,10,91
2021-07-03,1754,86,67,72,2060,98,99,95,74,73,113,83,59,62,812,0,1906,92,53,64,84,82,57,79,1022,92,73,0,0,97,976,75,822,66,54,905,1138,67,67,0,84,0,1050,8,49
2021-07-04,1612,87,73,87,1959,113,102,63,76,76,20,84,57,37,745,0,1573,0,75,55,98,62,56,65,982,99,79,0,0,78,824,82,703,74,55,841,951,61,80,0,73,0,840,0,85
2021-07-05,1297,81,63,80,1769,84,84,92,72,67,59,76,61,9,645,0,1838,104,73,58,86,70,69,74,806,81,68,0,0,76,819,98,626,70,41,790,624,64,71,0,69,0,850,13,76
2021-07-06,1689,71,67,62,1823,100,102,109,69,85,102,71,74,66,659,0,1850,0,43,84,47,67,86,52,758,95,64,0,0,76,775,80,605,78,71,822,607,59,65,0,82,0,854,19,85
2021-07-07,1873,82,56,83,1893,94,88,82,85,88,95,76,64,0,666,0,1781,31,59,71,84,65,66,71,934,117,66,0,0,87,797,91,773,78,57,860,916,60,56,0,74,0,893,10,80
2021-07-08,1725,75,63,64,2075,104,94,67,73,44,96,74,57,59,789,0,2201,0,63,51,66,84,60,62,998,91,72,0,0,83,893,72,742,84,59,882,1277,62,79,0,90,0,1012,74,68
2021-07-09,1967,79,77,98,2191,102,110,92,75,78,0,87,54,24,846,0,1881,52,68,61,83,76,52,64,1040,87,61,0,0,72,934,70,884,66,63,1072,823,53,66,0,87,0,1052,1,58
2021-07-10,1851,59,61,74,2139,63,92,90,79,81,83,75,66,15,797,0,2152,0,68,73,88,81,61,67,992,53,68,0,0,85,935,89,707,57,58,949,1061,61,57,0,79,0,888,68,80
2021-07-11,1460,69,65,72,1993,83,61,92,85,77,0,73,76,113,732,0,2026,0,96,55,82,89,66,55,913,87,62,0,0,88,829,110,753,57,53,800,1262,67,60,0,88,0,823,31,78
2021-07-12,1548,74,64,63,1780,90,71,105,77,79,37,82,66,40,649,0,1717,52,75,51,88,63,51,72,848,105,71,0,0,88,678,79,578,68,71,855,1071,64,55,0,84,0,858,0,93
2021-07-13,1706,76,63,87,1804,50,96,88,60,70,0,71,64,0,658,0,1551,13,108,68,82,95,52,71,845,76,64,0,0,79,867,84,739,75,59,808,573,67,65,0,78,0,845,1,67
2021-07-14,1579,59,68,82,1948,101,57,80,62,63,47,82,59,53,753,0,1686,61,59,68,76,55,58,65,883,109,69,0,0,87,823,78,686,62,56,803,1194,63,56,0,70,0,946,16,92
2021-07-15,1938,60,75,47,2078,84,74,89,82,50,52,81,77,0,806,0,2239,0,80,74,73,69,45,75,1016,77,64,0,0,86,772,72,651,54,66,963,1068,54,74,0,76,0,970,50,71
2021-07-16,1996,65,51,68,2206,78,102,90,74,77,0,83,82,23,867,0,1983,51,77,51,54,87,80,72,1113,78,66,0,0,85,887,102,976,71,56,972,848,48,73,0,73,0,1107,0,70
2021-07-17,2142,93,78,58,2150,90,95,65,89,98,0,86,56,83,775,0,2089,0,67,67,70,81,79,53,987,97,70,0,0,94,942,64,746,64,58,796,846,55,70,0,80,0,972,0,79
2021-07-18,1511,80,59,77,1949,101,63,109,83,75,0,81,56,73,756,0,1722,0,64,52,57,74,63,60,941,77,60,0,0,80,830,100,568,54,69,857,1033,63,60,0,83,0,869,0,81
2021-07-19,1496,55,63,76,1842,98,73,89,76,50,0,79,70,27,663,0,1480,49,72,66,86,91,75,56,896,64,73,0,0,71,579,96,530,79,55,793,994,59,56,0,87,0,886,0,58
2021-07-20,1517,62,63,114,1760,81,79,74,70,99,80,69,48,0,592,0,1607,0,73,54,96,64,66,63,842,75,73,0,0,78,687,85,676,69,57,669,891,62,68,0,94,0,876,18,83
2021-07-21,1456,86,70,66,1959,66,93,76,80,60,32,84,62,0,708,0,1948,106,49,71,97,72,55,64,939,106,73,0,0,83,772,84,651,62,68,880,1149,60,62,0,79,0,961,0,70
2021-07-22,1971,74,61,55,2133,72,89,82,67,52,18,78,69,47,856,0,2082,60,73,63,116,64,52,67,1014,87,66,0,0,77,946,107,721,64,45,943,1342,64,67,0,82,0,1041,0,73
2021-07-23,1888,83,59,69,2190,84,85,94,100,53,105,89,77,22,852,0,2202,89,53,48,68,72,71,67,1018,90,70,0,0,76,937,91,751,58,66,907,1245,67,66,0,89,0,1054,14,93
2021-07-24,2026,71,68,82,2081,112,82,94,79,98,61,77,54,14,798,0,2168,4,58,57,105,76,80,68,1092,105,72,0,0,75,846,67,847,55,51,896,844,64,61,0,71,0,1027,0,98
2021-07-25,1478,85,80,70,1933,71,81,94,63,79,112,81,64,9,658,0,1652,3,81,51,84,85,71,69,987,90,58,0,0,73,791,88,551,59,70,930,1089,59,64,0,79,0,895,0,104
2021-07-26,1507,88,61,52,1768,85,81,104,71,73,0,71,60,93,708,0,1466,4,84,47,103,71,77,78,832,105,68,0,0,75,705,87,524,76,63,761,751,65,66,0,100,0,886,0,75
2021-07-27,1524,56,74,79,1846,99,81,97,66,60,7,73,82,11,652,0,1922,172,92,58,74,70,53,69,843,88,67,0,0,93,787,97,415,63,59,806,950,55,71,0,82,0,902,22,98
2021-07-28,1626,91,69,88,2016,94,81,108,79,67,0,88,54,29,774,0,1818,98,72,45,86,74,64,64,889,80,68,0,0,79,789,83,914,103,48,852,1093,58,69,0,90,0,906,74,58
2021-07-29,2077,91,59,93,2154,81,82,123,79,80,141,75,64,72,802,0,2211,61,75,57,80,66,89,58,1029,87,64,0,0,92,879,80,735,77,65,861,1056,56,71,0,88,0,1091,0,109
2021-07-30,1739,83,75,97,2184,94,88,66,95,75,41,73,54,44,742,0,2178,0,59,76,90,62,70,51,938,93,62,0,0,88,922,92,727,83,67,1014,1090,66,69,0,88,0,955,36,72
2021-07-31,2014,71,50,83,2099,133,98,102,70,47,65,91,77,80,808,0,2223,26,88,55,79,66,80,76,1096,70,71,0,0,90,924,89,747,58,57,1004,806,59,68,0,79,0,1151,0,70
2021-08-01,1765,73,69,87,2034,94,84,88,89,80,2,69,64,50,767,0,1730,0,73,63,83,83,61,62,951,88,60,0,0,85,689,91,615,71,61,772,1051,62,73,0,82,0,956,103,82
2021-08-02,1210,79,63,67,1783,87,93,72,74,80,0,99,53,98,639,0,1823,58,82,65,91,62,59,57,824,76,62,0,0,88,769,99,560,78,53,724,722,60,69,0,103,0,736,53,90
2021-08-03,1605,57,84,104,1843,75,57,105,66,99,0,84,60,48,666,0,1532,0,28,65,75,67,51,67,880,84,71,0,0,70,671,74,434,53,60,776,847,64,60,0,75,0,863,0,76
2021-08-04,1859,68,78,65,1918,107,77,105,76,95,0,98,51,25,708,0,1868,140,81,55,102,70,65,66,915,90,59,0,0,88,758,68,575,78,64,944,1068,62,53,0,93,0,1065,7,48
2021-08-05,1579,73,76,70,2135,71,70,84,83,94,0,71,50,18,806,0,2074,71,77,46,72,63,70,61,1032,83,68,0,0,93,872,77,776,72,66,887,1258,63,80,0,82,0,960,57,69
2021-08-06,1939,53,61,89,2216,88,80,83,71,70,0,78,79,83,863,0,2306,28,69,54,109,93,55,88,972,76,64,0,0,86,943,74,678,64,56,884,1138,61,60,0,87,0,1098,2,58
2021-08-07,2035,64,72,81,2096,117,91,77,61,61,0,73,66,0,816,0,1621,83,62,72,81,66,68,60,1032,110,71,0,0,76,839,96,520,62,59,906,927,60,68,0,77,0,1085,0,60
2021-08-08,2198,70,55,83,1922,83,94,72,72,58,0,84,68,6,711,0,1853,0,97,74,52,87,87,75,933,104,64,0,0,71,885,86,599,88,50,847,854,69,70,0,78,0,939,59,88
2021-08-09,1519,59,73,50,1807,79,82,74,83,80,80,85,69,77,681,0,1847,0,97,58,55,63,54,69,868,45,61,0,0,77,705,87,490,59,60,753,965,59,72,0,93,0,847,38,92
2021-08-10,1256,88,66,73,1834,68,79,84,74,65,0,78,59,5,610,0,1605,0,77,58,68,62,85,74,856,92,60,0,0,74,643,65,729,78,68,773,662,61,66,0,93,0,962,31,54
2021-08-11,1563,74,58,72,1915,88,96,70,86,73,283,71,64,62,745,0,1844,2,86,72,56,76,67,56,938,63,62,0,0,89,783,77,747,68,62,870,822,60,68,0,88,0,972,0,86
2021-08-12,1681,59,67,59,2058,101,121,102,94,77,0,80,74,63,831,0,2227,50,93,69,92,75,49,58,1051,77,59,0,0,72,1000,89,688,111,61,965,940,51,60,0,84,0,1010,0,75
2021-08-13,1921,56,59,77,2214,60,88,77,89,81,0,73,71,59,805,0,2275,0,91,41,112,74,63,55,1021,81,59,0,0,89,1021,96,798,75,71,992,1405,56,61,0,91,0,993,32,68
2021-08-14,1687,88,84,69,2093,109,86,82,95,72,69,76,57,50,798,0,2125,47,56,70,95,65,50,58,1016,117,65,0,0,74,825,69,901,75,60,934,1259,52,58,0,86,0,1003,0,54
2021-08-15,1787,93,65,57,1935,98,66,93,64,67,0,74,88,34,675,0,1605,72,68,60,94,82,64,83,941,74,63,0,0,89,834,90,508,95,64,836,847,57,53,0,87,0,796,34,55
2021-08-16,1701,88,71,83,1880,82,88,84,85,66,0,83,50,15,626,0,1516,0,80,63,76,75,53,64,916,97,71,0,0,76,712,56,720,78,51,757,925,65,66,0,87,0,781,79,67
2021-08-17,1510,89,54,64,1777,98,98,87,77,82,0,77,59,52,725,0,1698,63,68,44,53,75,44,66,808,106,67,0,0,86,692,82,650,90,51,790,491,68,54,0,84,0,871,0,82
2021-08-18,1706,80,64,77,1967,80,75,98,50,55,0,82,83,69,711,0,2057,81,88,70,68,60,69,50,916,118,63,0,0,80,837,80,847,83,66,887,877,63,60,0,94,0,930,26,57
2021-08-19,1597,60,50,65,2185,61,70,87,62,89,33,82,78,56,783,0,2145,1,68,51,92,79,47,60,965,87,59,0,0,72,899,98,611,84,57,950,1152,59,46,0,84,0,1070,0,83
2021-08-20,1965,73,53,90,2202,104,78,71,81,75,2,71,65,22,806,0,1705,97,70,66,91,78,66,66,1042,65,70,0,0,84,961,88,698,85,66,1088,873,70,62,0,86,0,1046,20,76
2021-08-21,1987,61,59,71,2128,118,108,67,57,71,216,72,62,53,808,0,2117,108,71,66,82,75,75,54,1059,116,68,0,0,82,819,93,638,68,53,889,1306,64,67,0,82,0,924,20,83
2021-08-22,1575,70,71,104,1939,80,116,74,74,48,0,85,65,0,741,0,1888,13,61,64,71,66,71,62,849,95,62,0,0,89,764,87,675,60,61,871,893,54,64,0,91,0,820,0,82
2021-08-23,1403,67,64,86,1820,86,101,86,90,79,84,76,42,61,664,0,1572,0,85,70,102,61,60,63,828,110,71,0,0,78,669,81,653,95,70,722,1008,56,66,0,90,0,971,3,90
2021-08-24,1084,73,63,75,1728,92,137,109,66,79,52,70,69,0,672,0,1730,116,73,67,99,59,82,69,890,73,64,0,0,75,840,89,602,81,58,719,950,65,63,0,94,0,872,2,90
2021-08-25,1754,75,66,71,1943,103,102,91,96,81,92,72,61,65,791,0,2067,58,59,53,92,77,71,57,921,102,64,0,0,84,988,90,721,78,41,902,1028,67,65,0,85,0,900,19,79
2021-08-26,1629,80,67,50,2110,77,88,76,65,90,23,72,67,44,792,0,2397,0,59,57,77,75,48,57,979,106,64,0,0,86,871,84,1030,119,71,838,785,67,57,0,89,0,992,3,79
2021-08-27,1975,64,76,90,2215,92,72,85,82,88,130,86,57,80,818,0,2314,73,91,50,90,75,60,59,1106,80,75,0,0,79,867,69,832,77,62,1013,1070,65,73,0,88,0,1065,33,67
2021-08-28,1804,66,69,91,2160,92,79,85,98,85,0,76,72,65,758,0,2325,37,86,55,75,76,52,59,1080,55,64,0,0,80,876,78,835,56,58,971,1011,70,60,0,109,0,934,29,76
2021-08-29,1736,64,55,49,2054,83,84,84,62,76,90,86,59,38,715,0,1719,0,60,49,104,73,64,66,922,112,62,0,0,99,913,94,632,73,56,889,743,60,66,0,100,0,996,77,80
2021-08-30,1479,70,66,85,1769,94,73,82,67,62,94,80,72,49,610,0,1989,21,70,65,96,68,71,61,862,102,68,0,0,88,649,101,604,64,67,818,1073,61,59,0,91,0,929,29,74
2021-08-31,1362,67,73,60,1729,80,60,95,64,87,105,77,60,43,643,0,1715,48,75,62,114,82,44,59,907,84,68,0,0,79,858,89,598,69,50,752,845,55,67,0,97,0,966,48,83
2021-09-01,1345,71,62,75,1906,127,68,73,78,60,210,73,53,17,748,0,1570,34,69,52,97,84,60,73,868,91,62,0,0,75,724,80,813,56,74,873,1034,50,74,0,89,0,899,43,70
2021-09-02,2201,69,68,81,2123,79,99,66,59,63,0,96,55,43,836,0,2273,6,79,48,85,54,58,67,1021,82,69,0,0,85,950,73,802,87,65,871,1009,62,63,0,87,0,1051,34,86
2021-09-03,1762,78,66,77,2188,101,85,87,89,88,21,85,65,15,833,0,2184,149,79,64,92,78,79,74,1007,123,63,0,0,66,903,84,625,86,55,874,999,69,63,0,80,0,1119,5,109
2021-09-04,1747,109,64,94,2186,83,87,76,86,94,112,81,54,54,795,0,2243,5,59,52,101,74,64,64,1030,103,64,0,0,80,739,97,615,84,65,984,874,63,71,0,85,0,1088,121,101
2021-09-05,1789,59,77,49,2012,72,74,77,75,70,208,85,58,83,790,0,1765,12,87,42,81,66,47,46,979,69,71,0,0,80,731,86,663,81,73,897,1084,66,60,0,101,0,921,17,92
2021-09-06,1521,67,69,64,1863,54,107,79,75,81,172,80,80,54,587,0,1268,46,84,52,101,58,84,67,844,92,68,0,0,72,680,117,472,67,56,709,1116,66,64,0,98,0,918,19,97
2021-09-07,1638,70,58,68,1836,91,56,69,86,76,0,79,78,40,620,0,1602,70,73,73,97,54,53,62,842,104,63,0,0,85,789,84,735,49,61,718,995,52,70,0,83,0,831,104,68
2021-09-08,1854,48,64,57,1976,99,127,71,89,73,92,69,66,92,713,0,1626,134,68,70,88,87,79,54,922,98,77,0,0,88,785,86,686,64,46,800,870,62,76,0,84,0,887,19,56
2021-09-09,1773,78,76,79,2115,82,92,77,72,79,72,88,43,38,841,0,2036,103,57,59,88,77,58,66,1025,63,66,0,0,76,759,74,775,64,67,981,1036,56,47,0,73,0,982,13,71
2021-09-10,1771,76,79,100,2118,79,96,83,72,35,73,84,55,44,842,0,2206,56,74,58,94,79,75,70,1015,89,64,0,0,79,935,87,937,96,53,1025,1235,66,56,0,103,0,1128,0,80
2021-09-11,2026,82,82,69,2093,87,92,93,91,93,116,79,49,18,769,0,2540,0,88,65,100,59,47,56,907,110,62,0,0,71,1014,80,686,91,43,950,1223,47,55,0,105,0,1024,72,67
2021-09-12,1653,76,63,67,2004,85,80,96,82,61,44,73,60,121,729,0,1849,35,98,41,74,66,76,66,925,64,61,0,0,82,828,62,757,75,63,924,979,64,66,0,79,0,1038,36,73
2021-09-13,1397,63,70,56,1807,68,67,75,58,66,177,84,65,19,630,0,1859,41,90,46,108,67,59,69,897,101,61,0,0,97,656,101,498,89,65,720,1038,58,62,0,83,0,815,0,68
2021-09-14,1316,70,72,64,1810,102,91,93,61,69,131,84,73,42,682,0,1864,44,79,47,71,65,52,54,901,91,72,0,0,98,759,80,421,52,53,790,992,61,77,0,83,0,820,3,81
2021-09-15,1479,69,65,60,1970,98,86,77,66,79,0,73,65,51,685,0,2206,41,76,58,97,73,70,81,949,89,62,0,0,69,831,92,488,92,76,863,915,56,60,0,85,0,854,18,57
2021-09-16,1696,55,72,81,2063,96,100,65,65,76,164,84,46,0,819,0,2028,39,84,76,95,72,44,51,1006,101,56,0,0,71,996,75,587,82,65,954,958,61,64,0,83,0,937,39,94
2021-09-17,1943,78,67,73,2170,103,85,93,86,73,0,84,62,47,861,0,2416,74,78,52,86,81,67,81,1036,105,70,0,0,71,1021,82,750,77,64,964,1046,66,54,0,89,0,1096,62,58
2021-09-18,2044,75,72,78,2119,86,77,66,75,75,152,68,43,47,798,0,1900,0,101,44,88,91,75,63,1006,117,66,0,0,82,957,71,704,86,69,963,1432,60,67,0,67,0,1047,32,76
2021-09-19,1601,61,63,89,2007,71,72,73,68,107,93,81,65,105,750,0,1958,63,64,60,75,88,60,64,962,113,71,0,0,81,871,91,671,65,53,878,978,68,75,0,89,0,919,84,71
2021-09-20,1341,59,65,72,1751,89,100,92,82,88,0,77,55,52,534,0,1787,143,67,55,74,70,45,60,894,114,62,0,0,86,742,88,476,69,50,756,1174,65,63,0,86,0,966,26,84
2021-09-21,1505,82,50,80,1831,102,89,106,80,76,0,72,72,0,717,0,1858,111,70,55,104,69,68,71,923,56,68,0,0,81,681,106,374,58,68,775,727,58,59,0,84,0,865,68,73
2021-09-22,1435,57,52,86,1980,106,85,69,70,87,191,75,45,34,743,0,1785,43,69,49,108,99,59,67,870,90,70,0,0,88,753,80,666,62,68,789,839,51,54,0,74,0,1020,28,92
2021-09-23,1775,89,66,40,2123,75,79,89,70,88,5,89,56,34,803,0,1885,19,71,54,89,75,52,67,1059,67,67,0,0,74,819,80,830,87,57,953,910,66,65,0,88,0,1039,56,61
2021-09-24,2014,79,62,78,2210,82,141,89,82,83,9,84,63,57,845,0,2116,4,61,71,92,85,86,61,1056,88,64,0,0,81,988,77,604,60,74,984,1083,65,61,0,84,0,1050,13,83
2021-09-25,1813,78,65,69,2126,103,76,86,87,100,13,87,42,46,806,0,2218,45,78,73,101,78,78,67,997,96,68,0,0,88,949,87,901,87,53,962,1179,66,72,0,69,0,980,64,88
2021-09-26,1777,67,59,72,1971,121,78,89,91,90,86,81,72,57,653,0,2143,126,72,52,95,69,55,54,889,102,71,0,0,81,719,92,639,79,59,884,845,68,76,0,84,0,1024,5,72
2021-09-27,1466,68,77,92,1855,101,94,72,74,73,114,78,64,54,659,0,1760,56,53,61,95,87,66,63,866,48,65,0,0,76,728,66,654,72,60,805,970,48,65,0,101,0,871,62,61
