Date,DZT,CNQ,BZM,MUY,XML,SGA,OSG,OMV,ZSD,NGB,PAA,PGL,SMM,YYO,RGS,QMD,RAH,TAP,TSE,ZMS,ENY,XSV,AEI,UMU,UGJ,BTB,DTJ,NMO,MAJ,WYG,ATT,VYZ,EFN,NAQ,WMB,YGY,WGR,CFG,VSM,QSN
2019-06-05,56,63,75,385,83,1020,501,423,80,105,480,426,1202,65,633,456,819,68,65,55,85,89,63,58,84,84,72,81,98,85,59,65,84,502,111,77,53,85,69,748
2019-06-06,57,68,71,337,92,906,377,329,81,80,434,383,849,74,545,538,798,86,95,58,93,101,52,81,65,86,62,82,98,84,66,62,99,342,110,80,64,89,68,645
2019-06-07,61,65,72,310,73,879,390,273,60,81,236,341,842,66,363,385,849,78,102,54,84,83,80,66,89,80,65,86,98,82,59,64,91,538,107,80,65,67,70,690
2019-06-08,60,59,74,306,66,860,343,253,84,79,500,352,884,59,385,386,851,75,95,56,79,92,58,57,74,87,73,81,95,83,59,62,87,382,101,78,61,87,66,733
2019-06-09,54,69,72,343,78,921,436,320,51,73,459,386,825,69,509,533,974,76,80,62,94,95,77,71,88,89,64,81,111,84,63,62,89,386,85,82,58,64,68,684
2019-06-10,61,64,71,384,67,1007,441,281,94,73,590,417,968,71,597,608,905,75,95,52,71,100,66,75,66,89,81,73,65,84,57,61,72,288,97,79,70,85,65,857
2019-06-11,59,67,73,403,80,1024,458,495,68,87,482,435,1000,70,589,555,958,76,88,62,88,98,84,80,68,83,66,79,93,84,59,63,84,353,90,82,52,75,69,971
2019-06-12,58,69,74,383,73,994,474,353,86,100,396,423,820,80,524,514,956,79,108,59,91,87,67,69,91,87,59,78,84,84,64,61,77,306,98,85,54,76,63,906
2019-06-13,58,71,73,341,76,908,442,381,68,63,560,382,1145,74,562,309,1027,78,75,54,70,82,66,65,68,82,66,84,101,85,49,68,102,314,99,80,70,69,60,664
2019-06-14,59,64,71,306,79,833,389,412,75,95,477,345,755,70,357,439,836,76,94,57,90,86,65,55,67,80,60,64,99,83,62,59,98,348,97,84,60,66,69,790
2019-06-15,55,67,72,307,67,875,408,383,87,77,464,347,897,73,491,469,712,84,78,57,95,104,69,58,83,82,57,51,93,81,63,63,98,294,89,84,68,61,71,517
2019-06-16,59,64,74,344,61,899,438,304,78,64,725,380,966,64,489,433,936,70,75,59,106,100,72,68,62,85,72,86,83,79,53,60,93,413,99,76,56,65,70,783
2019-06-17,57,64,79,381,63,1020,551,461,77,90,442,418,886,74,566,541,1125,77,79,57,91,93,67,69,75,78,73,88,74,85,58,60,93,489,100,78,51,90,70,916
2019-06-18,55,64,75,404,82,1040,568,390,73,70,570,443,1112,69,484,374,940,74,82,55,84,95,66,71,85,76,69,55,98,85,61,58,87,442,107,80,65,69,66,916
2019-06-19,62,67,72,381,94,1027,485,358,77,59,594,427,1109,63,441,539,1037,75,90,55,81,75,63,67,85,86,55,70,99,83,66,64,96,441,84,85,60,71,65,1051
2019-06-20,56,69,73,345,67,952,469,345,65,79,474,385,754,74,494,435,964,75,78,60,85,99,67,74,76,83,60,90,116,87,57,63,98,324,94,82,66,86,64,570
2019-06-21,58,67,75,310,82,889,438,186,69,80,540,342,912,69,434,399,886,88,81,52,69,95,68,68,76,84,64,69,89,82,60,63,92,262,101,80,50,88,72,797
2019-06-22,59,64,75,309,63,872,358,382,71,89,418,347,747,70,320,369,850,64,88,59,66,104,61,52,66,79,72,66,100,84,58,59,92,414,102,80,59,88,65,771
2019-06-23,57,67,72,340,87,938,390,321,82,82,462,389,1139,71,475,413,977,75,88,59,73,87,69,79,60,72,59,84,89,86,62,66,88,323,98,82,54,63,65,719
2019-06-24,61,64,69,388,86,1012,566,432,75,77,591,419,1023,68,452,512,914,76,80,58,88,78,63,77,68,88,53,73,103,82,55,61,98,341,102,83,59,70,67,957
2019-06-25,60,63,75,406,79,1022,496,453,80,87,584,437,993,72,539,521,1050,72,85,62,88,85,68,61,93,82,62,85,104,87,62,63,76,581,90,81,61,66,66,834
2019-06-26,59,70,74,383,72,1005,462,515,81,82,538,433,956,78,416,519,945,72,85,58,97,97,54,77,83,74,67,58,96,85,54,63,87,478,93,82,54,85,69,632
2019-06-27,56,62,71,338,77,906,495,362,78,69,441,385,854,69,352,334,931,82,108,58,85,85,73,65,82,91,74,71,95,87,61,61,89,453,84,82,59,89,64,842
2019-06-28,59,70,72,306,63,845,458,308,74,89,219,344,901,67,498,425,907,82,90,55,76,105,68,57,66,89,57,73,111,80,59,57,98,334,93,82,63,68,74,727
2019-06-29,56,66,69,312,75,849,459,366,83,71,508,335,1047,71,435,500,840,82,118,54,96,82,102,81,60,76,67,78,98,84,61,63,110,411,93,76,59,62,64,734
2019-06-30,55,69,73,340,88,921,456,258,61,73,470,384,930,68,496,387,901,76,84,53,79,78,68,65,83,86,59,57,92,83,54,61,108,609,99,80,51,50,64,812
2019-07-01,57,63,74,381,87,1023,471,256,86,77,456,429,939,67,477,537,1141,85,86,56,85,92,63,71,91,88,58,72,93,86,61,67,101,396,88,81,82,75,65,917
2019-07-02,64,66,75,404,79,1068,527,463,64,76,454,442,944,73,510,509,962,80,85,57,98,106,67,85,84,79,53,81,97,82,57,64,100,283,105,85,61,80,66,763
2019-07-03,61,69,72,387,81,1022,453,400,54,81,617,423,1163,70,675,537,1078,85,74,61,61,81,49,71,60,83,66,78,96,84,55,61,92,396,91,82,68,76,65,946
2019-07-04,59,69,74,345,69,900,522,352,78,96,550,391,935,70,379,451,841,74,79,53,102,81,65,71,85,84,82,79,94,87,62,66,65,181,100,86,66,81,71,851
2019-07-05,58,65,74,309,82,875,342,449,79,88,476,341,1015,65,418,424,785,79,92,61,77,89,59,83,89,78,60,74,100,84,68,62,77,367,89,79,52,68,69,689
2019-07-06,56,65,77,313,68,866,445,327,81,87,588,345,768,72,423,389,792,91,93,63,84,91,53,50,69,83,57,74,78,88,52,60,92,429,97,83,79,79,63,839
2019-07-07,57,70,74,339,95,955,454,253,73,69,311,385,853,70,522,465,1000,72,81,55,89,109,72,68,62,84,61,88,102,82,63,62,69,341,104,83,65,72,72,719
2019-07-08,62,66,73,387,73,976,508,428,84,81,554,430,877,75,553,503,1067,85,88,58,75,89,70,67,58,83,54,72,84,86,55,63,105,333,98,83,62,74,65,759
2019-07-09,55,64,77,400,66,1085,466,408,75,63,568,445,926,62,577,477,1105,77,104,56,89,87,57,69,75,79,67,70,109,84,61,65,79,286,87,82,58,75,62,1029
2019-07-10,63,67,71,386,97,1099,442,347,85,66,510,428,1103,73,582,483,1103,76,93,55,75,95,58,67,76,89,67,76,120,82,60,62,99,511,112,83,64,71,72,804
2019-07-11,56,64,73,345,69,968,409,293,79,74,480,376,945,69,452,369,824,79,97,59,58,74,91,73,92,87,68,76,111,80,60,63,96,321,95,82,64,76,66,708
2019-07-12,64,68,78,311,80,857,421,286,68,71,368,352,886,75,436,371,805,71,71,59,92,97,56,79,73,83,60,75,106,85,58,63,93,559,73,85,59,97,65,759
2019-07-13,56,66,76,307,90,879,429,231,72,80,449,345,619,69,466,429,644,84,86,54,68,100,71,74,82,84,58,76,112,85,55,64,106,405,102,82,56,69,65,605
2019-07-14,61,68,69,344,70,950,422,402,72,87,544,385,832,75,467,477,711,82,91,59,66,93,65,66,78,78,56,96,114,87,65,63,76,281,91,82,52,71,70,905
2019-07-15,61,70,75,385,73,1008,497,274,53,84,601,426,1003,65,554,368,1157,70,104,57,71,90,70,59,87,80,64,82,93,80,60,64,82,413,85,77,64,95,63,842
2019-07-16,57,67,73,406,68,1025,498,474,82,65,490,437,1022,64,580,467,737,77,80,57,90,85,51,64,68,81,57,74,103,87,59,60,99,382,93,82,46,87,68,819
2019-07-17,57,72,74,388,76,1040,402,326,75,82,465,425,827,73,598,464,942,80,75,57,86,67,66,50,83,90,61,80,96,85,51,60,93,414,96,80,58,74,73,1167
2019-07-18,62,66,73,344,70,956,471,353,68,81,417,379,851,71,550,561,856,69,89,52,71,87,89,59,87,85,69,81,98,82,62,64,75,479,96,83,63,90,66,719
2019-07-19,59,67,73,312,73,892,400,302,111,84,451,342,1009,67,440,357,737,86,102,54,75,94,69,71,77,86,66,68,88,83,56,64,88,439,86,84,61,89,66,647
2019-07-20,57,66,73,310,86,878,408,298,60,76,657,352,803,74,476,355,970,89,75,57,87,112,61,78,82,84,62,94,91,83,65,62,83,325,83,82,68,50,74,750
2019-07-21,60,64,75,343,65,936,328,272,81,83,544,382,945,71,398,504,786,83,98,57,90,90,48,67,51,87,60,75,87,86,61,65,90,360,112,82,60,71,66,762
2019-07-22,59,64,72,385,79,1006,496,356,82,94,562,418,987,66,496,615,1013,95,77,62,81,96,62,71,81,87,66,69,98,84,55,65,92,511,85,82,44,69,68,873
2019-07-23,54,71,78,407,78,1014,407,409,83,85,439,442,1032,75,542,565,982,67,99,55,93,82,74,72,79,82,60,76,106,83,64,61,75,460,96,83,61,83,66,862
2019-07-24,62,67,66,384,81,1006,483,351,79,55,460,422,1036,70,525,497,952,91,70,52,87,85,64,61,65,84,55,72,92,86,54,64,109,512,101,82,50,66,60,844
2019-07-25,59,68,75,343,85,919,470,232,73,82,579,380,792,68,598,485,1000,90,113,56,80,99,61,85,77,86,55,72,92,79,63,60,93,463,81,83,59,87,72,712
2019-07-26,59,63,74,310,73,876,442,338,58,77,467,352,673,78,347,331,910,80,98,58,78,101,78,60,78,86,70,66,106,87,54,64,112,309,91,80,45,72,63,567
2019-07-27,67,69,75,311,76,837,384,254,76,69,473,342,726,66,486,383,941,72,100,58,88,89,67,69,87,93,63,68,71,80,56,65,106,313,95,83,55,60,65,778
2019-07-28,61,65,75,345,68,958,440,333,81,83,525,383,930,67,449,439,1008,82,104,56,90,76,53,77,73,77,62,71,86,86,59,62,83,442,88,85,61,78,66,733
2019-07-29,54,68,74,383,79,1019,519,340,74,76,486,427,1159,65,531,398,1015,73,96,59,67,85,74,62,67,88,65,81,77,84,68,63,81,431,92,80,56,85,69,968
2019-07-30,56,66,75,407,75,1040,535,277,71,88,406,442,868,70,483,588,1025,84,73,57,82,83,63,71,81,81,60,60,97,87,52,62,95,407,94,82,65,68,66,884
2019-07-31,58,68,75,385,77,1021,494,325,53,71,588,425,1125,74,533,424,955,70,84,58,71,86,64,60,81,85,71,73,106,83,56,66,95,319,88,82,61,86,70,815
2019-08-01,60,72,76,350,82,953,457,294,90,92,463,389,814,63,433,374,837,81,84,53,87,94,77,75,69,91,58,85,94,84,65,65,87,390,93,84,69,57,67,741
2019-08-02,57,66,72,309,96,878,407,226,87,63,283,344,898,73,397,407,877,78,91,59,66,93,62,50,63,79,52,69,70,85,54,64,113,378,93,83,56,76,66,653
2019-08-03,58,66,74,311,82,896,401,275,55,84,423,360,929,70,453,402,884,85,86,59,91,87,71,81,86,86,51,72,89,84,66,63,95,321,97,80,64,92,63,498
2019-08-04,64,63,76,346,91,929,425,334,104,85,438,375,1041,72,453,455,804,82,83,61,95,88,61,71,77,84,58,75,89,83,49,62,86,549,86,80,49,77,72,616
2019-08-05,59,68,73,390,68,1015,455,417,72,67,488,427,1080,74,497,542,1059,82,81,58,80,90,65,69,86,92,63,69,111,83,63,62,86,485,74,81,64,68,62,884
2019-08-06,55,71,73,400,78,1054,391,433,86,63,683,443,1022,75,582,467,983,74,67,58,94,85,61,67,90,86,64,100,103,87,65,62,78,427,102,83,60,90,73,949
2019-08-07,64,65,73,385,88,1019,519,278,83,87,603,421,931,69,613,510,1029,72,91,55,82,85,81,72,86,82,62,64,116,83,51,65,74,520,94,80,62,59,68,744
2019-08-08,58,63,77,346,77,986,436,453,78,81,510,384,895,71,484,482,1029,80,95,57,90,84,65,78,69,88,68,63,80,88,46,59,81,468,89,84,49,91,68,576
2019-08-09,59,66,76,311,85,855,456,291,99,77,355,341,891,75,538,417,836,82,92,60,59,93,80,65,80,89,66,66,117,79,56,62,108,414,92,83,57,67,68,857
2019-08-10,58,69,74,312,75,907,424,267,85,95,638,350,890,65,362,429,840,77,81,57,87,93,51,89,52,79,64,66,89,81,49,63,105,367,97,78,51,68,64,849
2019-08-11,55,75,75,343,70,935,428,314,78,87,512,382,1064,74,536,297,784,82,93,57,94,89,48,53,96,79,88,83,95,83,54,66,94,352,101,78,57,51,63,847
2019-08-12,63,67,75,387,78,988,484,363,69,74,514,417,944,63,361,494,1114,63,94,55,85,89,70,59,66,86,60,60,106,83,50,59,96,482,94,85,64,72,66,703
2019-08-13,56,65,74,408,85,1088,518,458,45,89,629,443,1212,72,594,473,1018,75,97,57,63,96,62,79,74,84,66,76,104,83,67,65,84,457,96,82,62,75,73,887
2019-08-14,56,64,70,389,77,1012,447,262,80,84,279,427,919,74,520,519,894,78,49,55,54,99,67,67,77,75,42,65,102,85,52,66,107,502,98,83,58,94,66,821
2019-08-15,59,65,74,345,71,923,468,303,68,89,526,383,867,73,580,483,914,78,77,55,87,84,58,71,69,80,71,73,103,88,56,61,89,433,84,82,63,82,61,792
2019-08-16,62,66,74,312,81,916,420,333,63,88,361,349,1067,77,528,491,921,79,85,52,99,76,39,65,72,79,47,68,98,82,60,66,88,321,113,79,57,69,69,794
2019-08-17,62,73,77,311,88,846,339,236,75,95,440,355,959,70,295,439,792,79,93,60,88,94,65,61,87,77,67,70,74,81,58,64,86,430,97,81,57,79,73,740
2019-08-18,60,65,73,350,75,973,453,301,62,74,321,376,955,67,552,611,905,74,108,56,72,85,39,76,80,89,57,88,103,86,67,65,75,349,100,81,83,65,66,738
2019-08-19,58,69,76,391,76,1010,402,423,86,88,600,425,1103,70,461,449,902,82,95,59,72,78,62,58,84,79,60,79,94,88,59,63,90,536,90,85,62,74,61,855
2019-08-20,59,63,78,405,70,1078,410,456,52,69,420,444,1153,76,672,473,1061,83,87,61,87,103,56,74,74,83,59,78,87,86,62,61,81,399,99,82,51,80,70,1052
2019-08-21,58,70,72,388,77,1022,529,324,93,74,581,424,896,70,486,591,1092,75,83,58,79,105,70,83,51,78,65,52,103,84,61,62,101,542,108,78,50,75,64,797
2019-08-22,58,66,73,346,64,933,416,300,77,89,373,393,957,70,512,508,645,84,98,53,79,105,64,58,82,86,55,72,86,79,57,59,80,497,87,79,54,59,67,871
2019-08-23,58,64,74,310,84,825,343,275,74,82,364,345,950,63,400,436,747,67,88,54,68,77,82,69,78,90,68,71,99,89,58,66,101,442,101,83,57,65,65,653
2019-08-24,60,68,76,315,93,863,411,349,55,71,548,347,731,73,474,448,853,90,92,60,86,73,79,76,100,86,59,73,84,87,49,62,97,344,89,82,63,78,70,806
2019-08-25,57,65,73,348,95,956,390,360,68,84,414,385,830,69,396,454,934,67,96,62,85,84,71,60,64,90,52,71,102,84,54,62,93,375,95,86,57,63,71,553
2019-08-26,57,67,73,385,73,1016,416,457,89,74,496,433,839,75,601,683,1040,76,74,54,75,91,60,44,62,75,55,74,99,83,57,66,80,486,100,84,63,78,65,924
2019-08-27,59,65,70,410,70,1049,587,442,85,62,450,439,1157,73,624,639,971,72,80,60,72,100,59,81,73,85,73,81,90,83,68,62,107,510,115,80,64,74,62,1041
2019-08-28,64,71,77,388,56,1050,498,362,59,84,533,425,1183,72,539,476,897,86,84,59,94,95,58,65,80,81,60,69,98,79,56,64,98,418,103,84,64,56,70,923
2019-08-29,56,69,71,348,65,988,537,363,70,72,609,384,891,73,503,442,747,87,93,54,75,96,49,72,59,89,55,100,101,85,66,57,94,511,86,78,63,76,67,786
2019-08-30,57,66,78,312,72,905,363,246,81,90,565,342,999,67,600,308,919,75,90,60,93,98,71,69,73,88,71,66,117,81,55,65,89,338,104,79,60,79,72,705
2019-08-31,60,66,69,309,79,900,364,200,73,59,304,350,958,80,455,448,645,70,87,51,100,79,54,75,69,82,62,90,80,85,51,64,106,296,104,83,60,79,67,800
2019-09-01,58,68,74,344,66,918,349,199,84,108,451,385,1090,65,394,445,736,85,82,59,80,94,56,81,80,90,75,74,109,86,59,62,85,408,78,81,60,82,64,689
2019-09-02,61,69,76,389,67,1039,495,472,68,94,619,421,947,75,542,443,982,78,104,50,79,94,60,63,64,77,53,88,95,87,60,61,100,385,102,85,58,61,71,1043
2019-09-03,58,63,70,410,83,1096,557,457,102,83,454,443,890,68,496,610,1133,77,76,56,90,87,60,70,67,85,68,61,83,83,62,62,106,515,94,82,62,56,66,917
2019-09-04,60,65,74,394,77,1017,532,376,65,74,561,431,849,69,548,477,862,89,77,61,90,96,56,80,80,83,63,85,115,78,56,66,79,549,114,86,47,95,62,830
2019-09-05,56,73,77,348,78,971,454,372,81,86,623,387,777,73,566,527,951,74,72,57,87,88,82,66,82,82,51,85,105,84,66,61,89,350,89,81,56,64,73,620
2019-09-06,61,66,79,315,75,838,304,337,66,83,491,354,902,68,449,375,803,79,105,54,102,92,58,82,73,82,59,60,113,83,58,65,87,300,98,84,55,76,68,813
2019-09-07,64,63,75,311,58,908,476,278,93,75,372,350,790,75,390,443,874,81,95,59,75,98,55,77,61,77,61,87,94,88,69,61,117,343,95,81,62,90,64,467
2019-09-08,60,68,75,351,69,952,497,405,73,73,397,384,1073,68,392,521,1064,89,93,55,99,87,61,77,56,80,55,77,99,84,65,62,73,339,111,82,53,83,62,769
2019-09-09,55,68,73,394,77,1027,482,372,74,91,602,421,811,72,481,522,936,75,100,61,72,84,79,67,64,85,66,86,124,85,64,64,85,512,107,84,64,76,70,931
2019-09-10,55,66,74,410,84,1051,387,443,91,92,554,442,1081,69,629,582,1018,85,102,55,87,80,64,63,78,84,55,74,110,80,52,66,95,511,102,82,61,75,64,897
2019-09-11,60,64,73,395,69,1061,454,379,79,72,499,425,1088,66,613,545,985,80,91,60,69,82,84,74,80,94,63,85,72,84,59,62,100,438,98,80,71,59,72,1022
2019-09-12,60,67,72,350,78,932,363,389,79,80,568,377,800,76,485,549,991,76,105,57,94,91,56,62,83,92,76,67,85,87,58,64,65,333,100,80,60,92,66,692
2019-09-13,59,69,74,312,82,868,421,389,80,84,538,357,825,70,394,392,1066,78,90,55,91,92,54,68,88,90,69,75,101,84,55,60,92,336,93,88,67,73,62,862
2019-09-14,60,72,78,313,72,897,464,331,65,78,385,349,1082,70,491,515,769,89,87,61,84,97,65,66,102,83,65,75,92,83,64,64,83,453,99,76,63,94,71,497
2019-09-15,61,64,74,349,63,945,436,365,65,96,498,380,1048,69,408,484,857,71,78,60,69,82,86,54,58,86,59,81,105,86,56,66,95,284,84,83,56,73,69,718
2019-09-16,61,67,74,392,85,1035,491,312,67,85,603,427,950,80,579,474,963,67,86,54,85,94,82,57,80,84,59,80,134,81,65,66,110,482,84,82,59,93,67,669
2019-09-17,53,68,74,412,105,1072,367,467,88,86,616,446,1049,71,645,501,980,75,95,61,93,97,81,79,77,82,64,72,94,82,54,63,99,400,104,80,73,77,67,1000
2019-09-18,61,69,73,389,80,1062,502,346,67,80,482,419,1042,71,486,593,973,81,82,53,78,100,74,86,72,80,51,85,125,83,60,61,98,610,90,83,55,68,70,948
2019-09-19,58,67,69,351,82,928,410,294,78,74,503,381,813,67,377,415,778,82,94,56,85,104,74,65,88,88,60,75,97,84,69,59,85,377,94,85,66,85,63,775
2019-09-20,63,65,78,316,84,897,383,325,84,85,592,353,1003,71,380,372,859,74,83,58,73,93,70,56,67,84,59,74,112,84,48,70,91,371,98,82,58,70,74,701
2019-09-21,56,67,71,307,87,815,430,256,71,71,417,350,711,66,375,405,855,73,98,61,78,106,83,69,88,82,76,52,106,87,61,63,94,577,102,82,56,69,64,666
2019-09-22,58,67,71,349,86,947,466,355,86,71,329,388,850,60,392,408,1002,71,87,52,96,80,68,62,78,74,67,70,105,84,62,66,89,433,94,83,65,80,66,900
2019-09-23,57,70,76,391,88,1018,421,404,95,89,631,423,992,69,523,617,953,85,93,58,77,80,76,81,87,95,64,79,102,83,61,62,103,330,97,83,65,72,65,702
2019-09-24,61,64,72,412,76,1060,483,366,97,95,671,438,971,74,602,535,1001,70,85,61,76,101,79,64,70,79,72,85,105,86,58,59,89,446,94,81,71,86,70,931
2019-09-25,60,65,74,388,85,1008,527,393,59,77,554,425,918,68,556,476,1016,78,78,56,82,96,59,55,92,92,71,57,97,84,57,65,112,473,89,84,62,65,68,978
2019-09-26,63,65,75,349,73,950,467,322,55,61,406,389,1028,78,545,463,1148,80,65,55,92,90,69,74,78,82,65,73,119,83,54,62,97,380,96,82,63,72,65,710
2019-09-27,59,70,75,317,84,893,306,154,73,87,381,347,851,73,522,651,869,70,93,60,93,96,71,54,78,83,66,54,93,87,55,67,101,559,98,85,65,76,62,830
2019-09-28,58,64,73,319,73,898,370,151,57,81,366,355,1043,70,317,472,1003,76,101,54,72,97,88,79,64,80,56,82,85,79,66,63,84,341,93,78,58,91,72,554
2019-09-29,58,72,77,349,70,943,440,396,83,60,568,387,700,71,441,473,794,84,92,56,89,94,70,73,83,88,65,65,100,86,61,61,77,401,99,83,68,63,64,562
2019-09-30,54,66,72,393,76,989,468,434,84,80,664,428,998,72,545,558,875,78,87,59,77,100,67,72,93,82,66,60,90,81,43,58,84,327,93,82,60,73,67,746
2019-10-01,62,67,73,411,80,1069,479,363,58,88,507,448,1006,73,627,402,992,79,92,58,65,90,64,73,73,84,62,100,90,85,59,67,84,531,94,83,63,70,68,967
2019-10-02,60,68,72,395,74,1041,475,296,76,115,510,429,1036,80,608,565,1013,78,86,49,72,78,75,52,75,88,61,76,82,85,61,64,98,541,104,82,51,77,67,877
2019-10-03,63,67,79,348,84,959,342,380,88,83,499,382,903,70,538,484,932,77,94,56,89,89,64,62,87,82,57,77,109,83,59,63,81,424,110,83,64,81,67,725
2019-10-04,58,61,73,319,90,899,362,349,73,81,379,345,994,76,543,302,727,67,84,56,74,93,65,62,96,84,48,85,109,86,62,57,103,424,93,81,59,68,70,805
2019-10-05,56,67,71,316,78,900,372,362,82,86,574,354,897,66,567,409,977,72,69,59,85,81,64,61,82,76,66,57,95,85,57,60,99,275,96,84,72,73,67,799
2019-10-06,59,70,74,353,90,956,510,268,85,89,478,377,737,72,476,395,988,75,77,57,69,106,75,61,84,85,72,65,109,81,59,65,105,462,93,83,61,54,60,816
2019-10-07,54,69,76,395,82,1050,384,331,79,93,495,421,1043,70,536,563,1020,80,80,54,86,102,45,74,79,77,57,68,82,84,56,67,86,435,111,79,61,72,76,856
2019-10-08,62,68,70,415,74,1079,464,420,64,80,660,447,1017,76,573,608,1177,89,89,57,69,100,67,69,87,90,65,69,97,87,50,67,91,411,97,84,57,89,57,1007
2019-10-09,62,64,75,394,71,1038,459,413,73,81,581,420,1098,73,603,484,961,74,109,52,63,87,76,85,80,84,50,87,102,82,68,64,88,426,109,80,49,78,67,822
2019-10-10,59,67,78,351,83,959,453,309,65,78,463,380,955,73,519,541,732,87,77,57,80,106,77,69,80,89,73,62,88,85,57,62,95,406,94,80,81,84,69,706
2019-10-11,61,60,74,318,94,889,517,315,101,100,391,354,960,64,441,463,857,82,94,55,88,80,67,67,78,84,51,65,91,88,57,64,86,340,99,84,47,97,68,662
2019-10-12,54,68,73,320,81,881,298,220,83,81,540,358,839,73,405,474,808,81,112,55,95,95,57,57,85,90,65,53,116,79,55,62,100,294,98,83,67,88,67,619
2019-10-13,58,70,73,351,85,955,482,269,83,65,420,384,931,74,405,367,993,78,101,61,77,97,77,79,104,85,53,83,121,90,55,61,86,445,110,85,65,65,65,853
2019-10-14,58,68,73,394,88,1013,551,341,69,82,602,424,935,77,563,580,810,75,95,52,100,98,77,78,90,86,66,88,94,83,66,63,84,494,91,81,44,64,69,824
2019-10-15,61,69,77,412,75,1073,584,273,64,75,363,457,874,67,424,411,1033,75,106,62,69,91,65,74,57,82,62,65,84,86,58,63,98,526,94,81,60,81,67,740
2019-10-16,62,66,73,392,79,1018,539,296,77,94,504,423,1108,70,489,493,1095,82,89,53,77,92,76,75,71,85,45,79,96,86,62,61,99,304,102,82,70,58,63,974
2019-10-17,60,68,76,354,69,964,464,339,65,85,431,386,927,75,438,483,979,75,76,61,85,84,79,67,76,85,67,63,123,81,60,62,96,426,102,79,62,84,72,715
2019-10-18,57,68,72,317,79,870,308,322,78,76,341,345,935,76,474,478,924,80,99,54,61,98,66,75,56,85,59,58,83,79,67,60,78,395,101,85,66,74,66,803
2019-10-19,60,64,74,317,90,887,525,256,76,81,331,351,845,67,469,438,792,73,81,48,83,80,85,71,79,83,73,71,83,84,76,62,104,238,113,82,65,79,74,634
2019-10-20,59,67,75,351,73,976,482,363,88,86,527,378,984,70,547,312,919,85,95,56,81,104,74,72,95,82,63,74,104,84,57,63,105,549,102,78,61,76,64,947
2019-10-21,61,72,75,395,83,1029,469,445,80,70,387,429,1002,74,519,471,926,75,85,60,78,86,64,75,83,83,67,78,88,86,58,66,88,361,98,83,60,76,66,808
2019-10-22,60,68,74,413,88,1053,515,407,76,92,482,447,949,76,570,561,1044,76,79,54,88,93,52,64,61,84,61,76,107,88,64,65,80,484,107,83,71,84,68,666
2019-10-23,54,65,73,398,69,1046,421,359,103,63,568,427,1101,78,669,607,879,74,73,58,76,93,77,74,77,87,70,79,94,85,63,62,99,382,99,81,69,99,70,834
2019-10-24,56,65,71,354,65,954,429,284,105,78,448,388,858,70,506,454,859,74,96,55,82,88,70,64,71,85,62,87,102,80,54,60,114,429,103,79,49,83,63,776
2019-10-25,60,66,73,320,76,851,500,283,70,84,358,352,724,73,438,450,909,80,81,54,78,86,56,65,59,84,56,66,111,88,65,65,105,474,99,83,62,65,63,947
2019-10-26,60,69,76,312,71,871,276,219,90,84,482,347,837,68,477,495,1005,79,110,56,92,78,71,78,73,84,65,69,94,81,55,59,77,320,84,83,63,76,67,583
2019-10-27,64,70,73,354,77,963,464,222,77,70,573,386,857,69,592,595,975,84,97,61,86,80,63,62,85,92,59,64,95,81,66,63,84,351,100,80,69,73,72,935
2019-10-28,58,65,74,394,79,1058,480,384,65,84,564,420,1107,72,548,578,1008,78,88,58,90,82,75,72,92,87,58,70,83,83,58,62,109,435,92,81,56,85,69,644
2019-10-29,57,69,78,414,75,1085,459,376,63,70,540,448,1042,77,451,481,1077,76,74,51,85,86,72,70,78,79,52,95,104,84,62,64,104,548,103,82,49,97,60,799
2019-10-30,60,64,72,396,94,1043,522,471,95,74,633,419,842,75,439,569,1183,80,102,59,73,95,59,71,88,83,63,83,106,81,64,66,108,360,99,81,65,76,65,927
2019-10-31,58,63,73,353,92,959,507,311,81,85,579,389,972,67,546,444,1023,80,92,55,96,83,73,59,70,79,67,74,93,87,56,62,110,532,102,84,59,86,66,628
2019-11-01,57,67,72,317,85,869,391,272,81,74,438,347,796,75,535,420,898,81,82,60,77,98,69,52,78,89,57,71,102,88,64,64,104,303,98,82,65,106,68,659
2019-11-02,57,71,72,319,85,886,314,299,83,87,374,349,787,74,488,455,959,81,101,53,73,96,73,65,75,82,50,77,107,83,51,61,102,409,102,80,61,77,68,775
2019-11-03,61,70,73,350,75,938,436,252,68,63,615,386,1141,69,523,448,878,75,71,55,73,79,61,73,82,95,70,94,98,87,71,67,85,246,100,83,66,64,66,904
2019-11-04,59,66,74,395,78,1059,487,398,80,67,440,429,1096,71,393,560,997,75,83,56,73,83,83,77,74,90,48,76,94,85,63,64,87,454,96,82,65,69,67,865
2019-11-05,58,68,76,413,84,1082,415,395,90,72,654,450,1198,71,503,529,1141,76,85,61,80,91,50,68,96,79,67,71,105,85,65,65,96,432,111,82,42,84,65,727
2019-11-06,60,61,78,399,77,1022,571,290,58,76,605,419,987,72,475,452,959,67,94,51,80,98,50,79,75,83,77,77,96,82,60,64,99,518,101,81,79,77,68,962
2019-11-07,64,67,75,348,71,955,365,265,67,69,551,393,901,70,485,585,945,77,67,56,98,92,51,97,86,78,51,93,90,83,60,65,96,321,109,83,61,66,66,774
2019-11-08,58,66,71,318,88,880,458,224,80,78,440,350,736,73,402,445,739,70,90,58,82,93,70,76,76,84,66,75,105,85,68,59,105,305,96,80,63,84,71,652
